Time Stamp,ID,Extended,Dir,Bus,DLC,D0,D1,D2,D3,D4,D5,D6,D7
290208,1A2,FALSE,Rx,0,8,BD,19,0,2F,D0,7,C0,42
290210,A8,FALSE,Rx,0,8,AF,F4,0,F0,0,0F,0F,3
290213,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290214,B5,FALSE,Rx,0,8,D4,3,80,0,8,30,10,53
290217,150,FALSE,Rx,0,8,CA,5,93,0,0,0,0,E0
290219,D5,FALSE,Rx,0,6,30,5,64,FF,FF,F0,,
290222,A8,FALSE,Rx,0,8,90,E5,0,E0,0,0F,0F,3
290224,B6,FALSE,Rx,0,5,FF,0,80,0,C8,,,
290225,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
290228,374,FALSE,Rx,0,5,0,0,0,0,FC,,,
290229,A8,FALSE,Rx,0,8,91,E6,0,E0,0,0F,0F,3
290231,AA,FALSE,Rx,0,8,D4,46,0,0,42,0D,80,14
290234,7EC,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
290236,150,FALSE,Rx,0,8,CB,6,93,0,0,0,0,E0
290238,B5,FALSE,Rx,0,8,D6,5,80,0,8,30,10,53
290240,153,FALSE,Rx,0,7,63,6,DC,7,80,DC,C7,
290242,AA,FALSE,Rx,0,8,BB,47,0,0,28,0D,80,14
290244,B6,FALSE,Rx,0,5,0,1,80,0,C8,,,
290246,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
290248,A8,FALSE,Rx,0,8,93,E8,0,E0,0,0F,0F,3
290250,AA,FALSE,Rx,0,8,BC,48,0,0,28,0D,80,14
290252,B5,FALSE,Rx,0,8,D7,6,80,0,8,30,10,53
290254,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290257,150,FALSE,Rx,0,8,CC,7,93,0,0,0,0,E0
290259,BF,FALSE,Rx,0,5,87,7,FF,FF,C0,,,
290260,153,FALSE,Rx,0,7,64,7,DC,7,80,DC,C7,
290262,B6,FALSE,Rx,0,5,2,2,80,0,C8,,,
290265,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290267,2F1,FALSE,Rx,0,3,EE,FD,FC,,,,,
290268,A8,FALSE,Rx,0,8,B5,FA,0,F0,0,0F,0F,3
290270,AA,FALSE,Rx,0,8,C2,4A,0,0,2C,0D,80,14
290273,2F3,FALSE,Rx,0,3,0,FC,F2,,,,,
290274,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290276,150,FALSE,Rx,0,8,CD,8,93,0,0,0,0,E0
290278,153,FALSE,Rx,0,7,65,8,DC,7,80,DC,C7,
290280,BF,FALSE,Rx,0,5,88,8,FF,FF,C0,,,
290282,AC,FALSE,Rx,0,8,9D,F5,FF,FF,0,7D,0,7D
290284,B6,FALSE,Rx,0,5,3,3,80,0,C8,,,
290286,19E,FALSE,Rx,0,8,0,E0,8F,FC,FF,0,0,0D
290288,B5,FALSE,Rx,0,8,DA,9,80,0,8,30,10,53
290290,A8,FALSE,Rx,0,8,57,CC,0,C0,0,0F,0F,3
290292,B4,FALSE,Rx,0,8,2B,6,0,0,7D,0,F0,2
290294,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290296,7DF,FALSE,Rx,0,8,2,1,0D,0,0,0,0,0
290298,150,FALSE,Rx,0,8,CE,9,93,0,0,0,0,E0
290301,193,FALSE,Rx,0,8,84,FE,FC,1,F8,8,0,0
290303,B5,FALSE,Rx,0,8,DB,0A,80,0,8,30,10,53
290305,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290308,A8,FALSE,Rx,0,8,59,CE,0,C0,0,0F,0F,3
290310,AA,FALSE,Rx,0,8,D0,4E,0,0,36,0D,80,14
290312,B4,FALSE,Rx,0,8,2C,7,0,0,7D,0,F0,2
290314,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290316,150,FALSE,Rx,0,8,CF,0A,93,0,0,0,0,E0
290318,D5,FALSE,Rx,0,6,35,0A,64,FF,FF,F0,,
290320,1B4,FALSE,Rx,0,8,0,D0,E0,F8,4,32,FE,95
290322,AC,FALSE,Rx,0,8,9F,F7,FF,FF,0,7D,0,7D
290325,B6,FALSE,Rx,0,5,5,5,80,0,C8,,,
290326,1A0,FALSE,Rx,0,8,0,80,0,0,0,9,50,7B
290328,A8,FALSE,Rx,0,8,CC,1,1,0,1,0F,0F,3
290331,AA,FALSE,Rx,0,8,C3,41,0,0,36,0D,80,14
290333,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290335,194,FALSE,Rx,0,4,F0,F3,0,FC,,,,
290336,150,FALSE,Rx,0,8,D0,0B,93,0,0,0,0,E0
290338,D5,FALSE,Rx,0,6,36,0B,64,FF,FF,F0,,
290340,A8,FALSE,Rx,0,8,CD,2,1,0,1,0F,0F,3
290342,153,FALSE,Rx,0,7,68,0B,DC,7,80,DC,C7,
290344,B6,FALSE,Rx,0,5,6,6,80,0,C8,,,
290347,A8,FALSE,Rx,0,8,AE,F3,0,F0,0,0F,0F,3
290348,AA,FALSE,Rx,0,8,C5,43,0,0,36,0D,80,14
290351,B4,FALSE,Rx,0,8,2E,9,0,0,7D,0,F0,2
290353,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290355,150,FALSE,Rx,0,8,D1,0C,93,0,0,0,0,E0
290358,BA,FALSE,Rx,0,8,3,FF,3F,0,0,77,8A,EF
290360,1A2,FALSE,Rx,0,8,7B,19,0,AF,D0,7,C0,80
290362,A9,FALSE,Rx,0,8,53,9,AF,FF,0E,E2,FF,0
290364,B6,FALSE,Rx,0,5,7,7,80,0,C8,,,
290366,19E,FALSE,Rx,0,8,0,E0,8F,FC,FF,0,0,0D
290368,7EC,FALSE,Rx,0,8,4,41,0C,0D,36,AA,AA,AA
290370,A8,FALSE,Rx,0,8,B0,F5,0,F0,0,0F,0F,3
290372,2F3,FALSE,Rx,0,3,1,FC,F3,,,,,
290374,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290376,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
290378,B5,FALSE,Rx,0,8,D2,1,80,0,8,30,10,53
290380,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
290382,AC,FALSE,Rx,0,8,A2,FA,FF,FF,0,7D,0,7D
290384,B6,FALSE,Rx,0,5,8,8,80,0,C8,,,
290386,B5,FALSE,Rx,0,8,D3,2,80,0,8,30,10,53
290388,A8,FALSE,Rx,0,8,B2,F7,0,F0,0,0F,0F,3
290390,AA,FALSE,Rx,0,8,B5,47,0,0,22,0D,80,14
290393,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290395,BA,FALSE,Rx,0,8,3,FF,3F,0,0,79,8C,EF
290397,150,FALSE,Rx,0,8,D3,0E,93,0,0,0,0,E0
290399,D5,FALSE,Rx,0,6,39,0E,64,FF,FF,F0,,
290401,A8,FALSE,Rx,0,8,B3,F8,0,F0,0,0F,0F,3
290403,153,FALSE,Rx,0,7,6B,0E,DC,7,80,DC,C7,
290405,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290408,A8,FALSE,Rx,0,8,B4,F9,0,F0,0,0F,0F,3
290410,AA,FALSE,Rx,0,8,C7,59,0,0,22,0D,80,14
290412,B4,FALSE,Rx,0,8,31,0C,0,0,7D,0,F0,2
290414,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290416,150,FALSE,Rx,0,8,C5,0,93,0,0,0,0,E0
290418,D5,FALSE,Rx,0,6,2B,0,64,FF,FF,F0,,
290420,1B4,FALSE,Rx,0,8,0,D0,E0,F9,4,32,FE,96
290422,153,FALSE,Rx,0,7,5D,0,DC,7,80,DC,C7,
290424,B6,FALSE,Rx,0,5,0A,0A,80,0,C8,,,
290426,1A6,FALSE,Rx,0,8,0,0,0,0,0,0,90,F5
290428,A8,FALSE,Rx,0,8,D6,0B,1,0,1,0F,0F,3
290430,AA,FALSE,Rx,0,8,D5,5B,0,0,2E,0D,80,14
290432,7DF,FALSE,Rx,0,8,2,1,5,0,0,0,0,0
290434,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290437,150,FALSE,Rx,0,8,C6,1,93,0,0,0,0,E0
290439,D5,FALSE,Rx,0,6,2C,1,64,FF,FF,F0,,
290441,7.00E+08,FALSE,Rx,0,8,3,41,5,77,AA,AA,AA,AA
290443,B6,FALSE,Rx,0,5,0B,0B,80,0,C8,,,
290445,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
290448,A8,FALSE,Rx,0,8,D8,0D,1,0,1,0F,0F,3
290449,AA,FALSE,Rx,0,8,D5,4D,0,0,3C,0D,80,14
290452,B4,FALSE,Rx,0,8,33,0E,0,0,7D,0,F0,2
290454,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290456,150,FALSE,Rx,0,8,C7,2,93,0,0,0,0,E0
290458,D5,FALSE,Rx,0,6,2D,2,64,FF,FF,F0,,
290460,A8,FALSE,Rx,0,8,B9,FE,0,F0,0,0F,0F,3
290462,AC,FALSE,Rx,0,8,A6,FE,FF,FF,0,7D,0,7D
290464,B6,FALSE,Rx,0,5,0C,0C,80,0,C8,,,
290466,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
290468,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6E,81,EF
290470,1A2,FALSE,Rx,0,8,74,19,0,1F,D0,7,C0,E8
290472,2F3,FALSE,Rx,0,3,2,FC,F4,,,,,
290473,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290476,150,FALSE,Rx,0,8,C8,3,93,0,0,0,0,E0
290479,153,FALSE,Rx,0,7,60,3,DC,7,80,DC,C7,
290481,BF,FALSE,Rx,0,5,83,3,FF,FF,C0,,,
290482,B6,FALSE,Rx,0,5,0D,0D,80,0,C8,,,
290484,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290486,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
290488,B5,FALSE,Rx,0,8,DB,0A,80,0,8,30,10,53
290490,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6F,82,EF
290492,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290494,150,FALSE,Rx,0,8,C9,4,93,0,0,0,0,E0
290497,D5,FALSE,Rx,0,6,2F,4,64,FF,FF,F0,,
290498,193,FALSE,Rx,0,8,95,FE,FC,1,F8,8,0,0
290501,153,FALSE,Rx,0,7,61,4,DC,7,80,DC,C7,
290503,B5,FALSE,Rx,0,8,DC,0B,80,0,8,30,10,53
290505,B6,FALSE,Rx,0,5,0E,0E,80,0,C8,,,
290506,BA,FALSE,Rx,0,8,3,FF,3F,0,0,70,83,EF
290509,1A2,FALSE,Rx,0,8,7D,19,0,3F,D0,7,C0,12
290511,A8,FALSE,Rx,0,8,8F,E4,0,E0,0,0F,0F,3
290513,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290515,B5,FALSE,Rx,0,8,DD,0C,80,0,8,30,10,53
290517,150,FALSE,Rx,0,8,CA,5,93,0,0,0,0,E0
290519,1B4,FALSE,Rx,0,8,0,D0,E0,FA,4,32,FE,97
290522,A9,FALSE,Rx,0,8,29,2,AD,EF,0E,E1,EF,0
290524,B6,FALSE,Rx,0,5,FF,0,80,0,C8,,,
290526,1A0,FALSE,Rx,0,8,0,80,0,F0,FF,9,0,1C
290528,BA,FALSE,Rx,0,8,3,FF,3F,0,0,71,84,EF
290530,A8,FALSE,Rx,0,8,B1,F6,0,F0,0,0F,0F,3
290533,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290535,194,FALSE,Rx,0,4,F1,F4,0,FC,,,,
290536,150,FALSE,Rx,0,8,CB,6,93,0,0,0,0,E0
290538,D5,FALSE,Rx,0,6,31,6,64,FF,FF,F0,,
290540,A8,FALSE,Rx,0,8,B2,F7,0,F0,0,0F,0F,3
290542,153,FALSE,Rx,0,7,63,6,DC,7,80,DC,C7,
290544,B6,FALSE,Rx,0,5,0,1,80,0,C8,,,
290546,BA,FALSE,Rx,0,8,3,FF,3F,0,0,72,85,EF
290548,A8,FALSE,Rx,0,8,B3,F8,0,F0,0,0F,0F,3
290550,AA,FALSE,Rx,0,8,C8,58,0,0,24,0D,80,14
290552,B5,FALSE,Rx,0,8,D1,0,80,0,8,30,10,53
290554,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290557,150,FALSE,Rx,0,8,CC,7,93,0,0,0,0,E0
290559,BF,FALSE,Rx,0,5,87,7,FF,FF,C0,,,
290560,153,FALSE,Rx,0,7,64,7,DC,7,80,DC,C7,
290562,B6,FALSE,Rx,0,5,2,2,80,0,C8,,,
290565,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290567,7DF,FALSE,Rx,0,8,2,1,0C,0,0,0,0,0
290569,7.00E+08,FALSE,Rx,0,8,4,41,0C,0D,2E,AA,AA,AA
290571,A8,FALSE,Rx,0,8,B5,FA,0,F0,0,0F,0F,3
290573,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290575,150,FALSE,Rx,0,8,CD,8,93,0,0,0,0,E0
290578,B5,FALSE,Rx,0,8,D3,2,80,0,8,30,10,53
290580,153,FALSE,Rx,0,7,65,8,DC,7,80,DC,C7,
290582,A9,FALSE,Rx,0,8,2C,5,AD,DF,0E,E1,FF,0
290584,BA,FALSE,Rx,0,8,3,FF,3F,0,0,74,87,EF
290586,1A0,FALSE,Rx,0,8,0,80,0,10,0,9,30,6B
290588,B5,FALSE,Rx,0,8,D4,3,80,0,8,30,10,53
290590,A8,FALSE,Rx,0,8,B7,FC,0,F0,0,0F,0F,3
290593,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290595,150,FALSE,Rx,0,8,CE,9,93,0,0,0,0,E0
290597,D5,FALSE,Rx,0,6,34,9,64,FF,FF,F0,,
290599,153,FALSE,Rx,0,7,66,9,DC,7,80,DC,C7,
290600,BF,FALSE,Rx,0,5,89,9,FF,FF,C0,,,
290602,B6,FALSE,Rx,0,5,4,4,80,0,C8,,,
290604,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290608,A8,FALSE,Rx,0,8,B9,FE,0,F0,0,0F,0F,3
290609,AA,FALSE,Rx,0,8,D6,4E,0,0,3C,0D,80,14
290611,B4,FALSE,Rx,0,8,2C,7,0,0,7D,0,F0,2
290613,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290615,B5,FALSE,Rx,0,8,D6,5,80,0,8,30,10,53
290617,150,FALSE,Rx,0,8,CF,0A,93,0,0,0,0,E0
290620,D5,FALSE,Rx,0,6,35,0A,64,FF,FF,F0,,
290651,B4,FALSE,Rx,0,8,2E,9,0,0,7D,0,F0,2
290653,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290655,D5,FALSE,Rx,0,6,37,0C,64,FF,FF,F0,,
290657,150,FALSE,Rx,0,8,D1,0C,93,0,0,0,0,E0
290659,1A2,FALSE,Rx,0,8,93,19,0,BF,D0,7,C0,A8
290661,BF,FALSE,Rx,0,5,8C,0C,FF,FF,C0,,,
290663,B6,FALSE,Rx,0,5,7,7,80,0,C8,,,
290665,B5,FALSE,Rx,0,8,DA,9,80,0,8,30,10,53
290667,A8,FALSE,Rx,0,8,90,E5,0,E0,0,0F,0F,3
290669,AA,FALSE,Rx,0,8,BD,45,0,0,2C,0D,80,14
290671,B4,FALSE,Rx,0,8,2F,0A,0,0,7D,0,F0,2
290673,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290675,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
290678,BA,FALSE,Rx,0,8,3,FF,3F,0,0,79,8C,EF
290680,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
290682,AA,FALSE,Rx,0,8,DE,66,0,0,2C,0D,80,14
290684,B6,FALSE,Rx,0,5,8,8,80,0,C8,,,
290686,1A0,FALSE,Rx,0,8,0,80,0,20,0,9,80,CB
290688,B5,FALSE,Rx,0,8,DC,0B,80,0,8,30,10,53
290690,A8,FALSE,Rx,0,8,B2,F7,0,F0,0,0F,0F,3
290693,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290695,1A2,FALSE,Rx,0,8,87,19,0,DF,D0,7,C0,BC
290697,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7A,8D,EF
290699,150,FALSE,Rx,0,8,D3,0E,93,0,0,0,0,E0
290701,193,FALSE,Rx,0,8,A6,FE,FC,1,F8,8,0,0
290704,1.00E+01,FALSE,Rx,0,6,D6,F3,0,FF,FF,FF,,
290705,E1,FALSE,Rx,0,6,58,F9,FF,FF,7C,0,,
290708,A8,FALSE,Rx,0,8,B4,F9,0,F0,0,0F,0F,3
290709,AA,FALSE,Rx,0,8,D1,49,0,0,3C,0D,80,14
290712,B4,FALSE,Rx,0,8,31,0C,0,0,7D,0,F0,2
290714,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290716,1A2,FALSE,Rx,0,8,8A,19,0,EF,D0,7,C0,CF
290718,150,FALSE,Rx,0,8,C5,0,93,0,0,0,0,E0
290720,1B4,FALSE,Rx,0,8,0,D0,E0,FC,4,32,FE,99
290722,AC,FALSE,Rx,0,8,A4,FC,FF,FF,0,7D,0,7D
290724,B6,FALSE,Rx,0,5,0A,0A,80,0,C8,,,
290726,B5,FALSE,Rx,0,8,DF,0E,80,0,8,30,10,53
290728,A8,FALSE,Rx,0,8,B6,FB,0,F0,0,0F,0F,3
290730,AA,FALSE,Rx,0,8,E3,4B,0,0,4C,0D,80,14
290734,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6D,80,EF
290736,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290738,150,FALSE,Rx,0,8,C6,1,93,0,0,0,0,E0
290740,B5,FALSE,Rx,0,8,D1,0,80,0,8,30,10,53
290742,A8,FALSE,Rx,0,8,B7,FC,0,F0,0,0F,0F,3
290744,B6,FALSE,Rx,0,5,0B,0B,80,0,C8,,,
290746,1A0,FALSE,Rx,0,8,0,80,0,D0,FF,7,B0,AA
290748,A8,FALSE,Rx,0,8,B8,FD,0,F0,0,0F,0F,3
290750,AA,FALSE,Rx,0,8,E5,4D,0,0,4C,0D,80,14
290752,B5,FALSE,Rx,0,8,D2,1,80,0,8,30,10,53
290754,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290756,150,FALSE,Rx,0,8,C7,2,93,0,0,0,0,E0
290759,153,FALSE,Rx,0,7,5F,2,DC,7,80,DC,C7,
290761,BF,FALSE,Rx,0,5,82,2,FF,FF,C0,,,
290762,B6,FALSE,Rx,0,5,0C,0C,80,0,C8,,,
290764,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290766,1A0,FALSE,Rx,0,8,0,80,0,20,0,9,C0,0C
290768,7DF,FALSE,Rx,0,8,2,1,0D,0,0,0,0,0
290770,7.00E+08,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
290772,2F3,FALSE,Rx,0,3,5,FC,F7,,,,,
290774,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290777,150,FALSE,Rx,0,8,C8,3,93,0,0,0,0,E0
290779,153,FALSE,Rx,0,7,60,3,DC,7,80,DC,C7,
290781,BF,FALSE,Rx,0,5,83,3,FF,FF,C0,,,
290782,B6,FALSE,Rx,0,5,0D,0D,80,0,C8,,,
290784,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290786,2B2,FALSE,Rx,0,8,0,0,0,0,10,0,0,4
290788,B5,FALSE,Rx,0,8,D5,4,80,0,8,30,10,53
290790,BA,FALSE,Rx,0,8,3,FF,3F,0,0,70,83,EF
290793,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290795,150,FALSE,Rx,0,8,C9,4,93,0,0,0,0,E0
290797,D5,FALSE,Rx,0,6,2F,4,64,FF,FF,F0,,
290799,153,FALSE,Rx,0,7,61,4,DC,7,80,DC,C7,
290801,BF,FALSE,Rx,0,5,84,4,FF,FF,C0,,,
290802,B6,FALSE,Rx,0,5,0E,0E,80,0,C8,,,
290804,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290806,BA,FALSE,Rx,0,8,3,FF,3F,0,0,71,84,EF
290808,1A2,FALSE,Rx,0,8,9A,19,0,4F,D0,7,C0,3F
290810,A8,FALSE,Rx,0,8,8F,E4,0,E0,0,0F,0F,3
290812,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290814,B5,FALSE,Rx,0,8,D7,6,80,0,8,30,10,53
290817,150,FALSE,Rx,0,8,CA,5,93,0,0,0,0,E0
290820,D5,FALSE,Rx,0,6,30,5,64,FF,FF,F0,,
290822,A8,FALSE,Rx,0,8,90,E5,0,E0,0,0F,0F,3
290824,B6,FALSE,Rx,0,5,FF,0,80,0,C8,,,
290825,E1,FALSE,Rx,0,6,50,F0,FF,0,7D,0,,
290827,B5,FALSE,Rx,0,8,D8,7,80,0,8,30,10,53
290829,A8,FALSE,Rx,0,8,91,E6,0,E0,0,0F,0F,3
290831,AA,FALSE,Rx,0,8,BE,46,0,0,2C,0D,80,14
290834,7DF,FALSE,Rx,0,8,2,1,0C,0,0,0,0,0
290836,150,FALSE,Rx,0,8,CB,6,93,0,0,0,0,E0
290838,D5,FALSE,Rx,0,6,31,6,64,FF,FF,F0,,
290840,7EC,FALSE,Rx,0,8,4,41,0C,0D,2C,AA,AA,AA
290842,AA,FALSE,Rx,0,8,BF,47,0,0,2C,0D,80,14
290844,B6,FALSE,Rx,0,5,0,1,80,0,C8,,,
290846,2B2,FALSE,Rx,0,8,0,0,0,0,10,0,0,4
290848,A8,FALSE,Rx,0,8,B3,F8,0,F0,0,0F,0F,3
290850,AA,FALSE,Rx,0,8,C0,48,0,0,2C,0D,80,14
290852,B5,FALSE,Rx,0,8,DA,9,80,0,8,30,10,53
290854,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290856,150,FALSE,Rx,0,8,CC,7,93,0,0,0,0,E0
290859,153,FALSE,Rx,0,7,64,7,DC,7,80,DC,C7,
290860,BF,FALSE,Rx,0,5,87,7,FF,FF,C0,,,
290863,B6,FALSE,Rx,0,5,2,2,80,0,C8,,,
290865,B5,FALSE,Rx,0,8,DB,0A,80,0,8,30,10,53
290867,1A2,FALSE,Rx,0,8,86,19,0,7F,D0,7,C0,5B
290869,A8,FALSE,Rx,0,8,B5,FA,0,F0,0,0F,0F,3
290871,AA,FALSE,Rx,0,8,C2,4A,0,0,2C,0D,80,14
290873,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290875,150,FALSE,Rx,0,8,CD,8,93,0,0,0,0,E0
290878,B5,FALSE,Rx,0,8,DC,0B,80,0,8,30,10,53
290880,153,FALSE,Rx,0,7,65,8,DC,7,80,DC,C7,
290882,AA,FALSE,Rx,0,8,C3,3B,0,0,3C,0D,80,14
290884,BA,FALSE,Rx,0,8,3,FF,3F,0,0,75,88,EF
290886,1A0,FALSE,Rx,0,8,0,80,0,B0,FF,4,30,7
290888,B5,FALSE,Rx,0,8,DD,0C,80,0,8,30,10,53
290890,A8,FALSE,Rx,0,8,77,DC,0,D0,0,0F,0F,3
290893,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290895,150,FALSE,Rx,0,8,CE,9,93,0,0,0,0,E0
290897,D5,FALSE,Rx,0,6,34,9,64,FF,FF,F0,,
290899,153,FALSE,Rx,0,7,66,9,DC,7,80,DC,C7,
290901,A8,FALSE,Rx,0,8,98,ED,0,E0,0,0F,0F,3
290903,1.00E+01,FALSE,Rx,0,6,D7,F4,0,FF,FF,FF,,
290905,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
290908,A8,FALSE,Rx,0,8,99,EE,0,E0,0,0F,0F,3
290910,AA,FALSE,Rx,0,8,D6,4E,0,0,3C,0D,80,14
290912,B4,FALSE,Rx,0,8,2C,7,0,0,7D,0,F0,2
290914,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290916,150,FALSE,Rx,0,8,CF,0A,93,0,0,0,0,E0
290918,D5,FALSE,Rx,0,6,35,0A,64,FF,FF,F0,,
290920,1B4,FALSE,Rx,0,8,0,D0,E0,FE,4,32,FE,9B
290922,AC,FALSE,Rx,0,8,9F,F7,FF,FF,0,7D,0,7D
290924,B6,FALSE,Rx,0,5,5,5,80,0,C8,,,
290926,1A6,FALSE,Rx,0,8,0,0,0,0,0,0,60,FD
290928,A8,FALSE,Rx,0,8,8C,E1,0,E0,0,0F,0F,3
290930,AA,FALSE,Rx,0,8,C9,41,0,0,3C,0D,80,14
290933,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290935,194,FALSE,Rx,0,4,F3,F6,0,FC,,,,
290936,150,FALSE,Rx,0,8,D0,0B,93,0,0,0,0,E0
290938,D5,FALSE,Rx,0,6,36,0B,64,FF,FF,F0,,
290940,A8,FALSE,Rx,0,8,8D,E2,0,E0,0,0F,0F,3
290942,153,FALSE,Rx,0,7,68,0B,DC,7,80,DC,C7,
290944,B6,FALSE,Rx,0,5,6,6,80,0,C8,,,
290948,A8,FALSE,Rx,0,8,8E,E3,0,E0,0,0F,0F,3
290949,AA,FALSE,Rx,0,8,BB,43,0,0,2C,0D,80,14
290951,B4,FALSE,Rx,0,8,2E,9,0,0,7D,0,F0,2
290953,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290955,D5,FALSE,Rx,0,6,37,0C,64,FF,FF,F0,,
290957,150,FALSE,Rx,0,8,D1,0C,93,0,0,0,0,E0
290959,1A2,FALSE,Rx,0,8,8F,19,0,CF,D0,7,C0,B4
290961,BF,FALSE,Rx,0,5,8C,0C,FF,FF,C0,,,
290963,B6,FALSE,Rx,0,5,7,7,80,0,C8,,,
290965,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
290967,7DF,FALSE,Rx,0,8,2,1,0D,0,0,0,0,0
290969,7EC,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
290971,7.00E+08,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
290973,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290975,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
290978,B5,FALSE,Rx,0,8,D5,4,80,0,8,30,10,53
290980,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
290982,AA,FALSE,Rx,0,8,CA,46,0,0,38,0D,80,14
290984,B6,FALSE,Rx,0,5,8,8,80,0,C8,,,
290986,B5,FALSE,Rx,0,8,D6,5,80,0,8,30,10,53
290988,A8,FALSE,Rx,0,8,B2,F7,0,F0,0,0F,0F,3
290991,AA,FALSE,Rx,0,8,CB,47,0,0,38,0D,80,14
290993,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290995,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7B,8E,EF
290997,150,FALSE,Rx,0,8,D3,0E,93,0,0,0,0,E0
290999,D5,FALSE,Rx,0,6,39,0E,64,FF,FF,F0,,
291001,A8,FALSE,Rx,0,8,93,E8,0,E0,0,0F,0F,3
291003,BF,FALSE,Rx,0,5,8E,0E,FF,FF,C0,,,
291005,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
291008,A8,FALSE,Rx,0,8,94,E9,0,E0,0,0F,0F,3
